timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522713.795300,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.616664,4.007446,0.793948,0.186037,1.448487,2.149499,0.701012,-0.715200,-0.021278,0.149036,-0.137587,-0.002849,-0.002063,-3.839770,-1.110943,0.190042,-0.663706,-0.715200,0.149428,-0.001017,-0.000002,-0.021278,-0.138011,0.001748,-0.000001,2.351359,1.000000,-0.003152
3487522713.835121,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.631872,4.003003,0.794691,0.101219,1.448673,2.133716,0.685043,-0.699734,-0.017057,0.149793,-0.137533,-0.002849,-0.002064,-3.839986,-1.110187,0.189887,-0.663659,-0.699734,0.150185,-0.001017,-0.000002,-0.017057,-0.137959,0.001749,-0.000001,2.284326,1.000000,-0.002827
3487522713.875301,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.647146,3.998618,0.793807,-0.030489,1.448452,2.117879,0.669427,-0.684692,-0.012667,0.148933,-0.137739,-0.002848,-0.002063,-3.839934,-1.110370,0.189947,-0.663751,-0.684692,0.149325,-0.001017,-0.000002,-0.012667,-0.138163,0.001748,-0.000001,2.225217,1.000000,-0.002931
3487522713.915141,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.662390,3.994147,0.792354,-0.395616,1.448088,2.102056,0.653968,-0.669738,-0.008502,0.147568,-0.138252,-0.002848,-0.002062,-3.840098,-1.109799,0.189897,-0.663945,-0.669738,0.147961,-0.001016,-0.000002,-0.008502,-0.138671,0.001748,-0.000001,2.168971,1.000000,-0.002721
3487522713.955138,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.677666,3.989704,0.797365,0.066475,1.449341,2.086208,0.636867,-0.653192,-0.003937,0.152422,-0.136998,-0.002850,-0.002065,-3.840271,-1.109186,0.189626,-0.663402,-0.653192,0.152811,-0.001017,-0.000002,-0.003937,-0.137432,0.001749,-0.000001,2.080369,1.000000,-0.002453
3487522713.995205,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.692917,3.985139,0.797825,0.198481,1.449456,2.070362,0.620906,-0.637617,-0.000078,0.152980,-0.137279,-0.002850,-0.002066,-3.840853,-1.107147,0.189259,-0.663450,-0.637617,0.153371,-0.001017,-0.000002,-0.000078,-0.137714,0.001749,-0.000001,2.014449,1.000000,-0.001582
3487522714.035138,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.708129,3.980449,0.798501,-0.223315,1.449625,2.054532,0.604906,-0.621881,0.003402,0.153828,-0.137786,-0.002851,-0.002066,-3.841840,-1.103680,0.188639,-0.663543,-0.621881,0.154220,-0.001018,-0.000002,0.003402,-0.138224,0.001750,-0.000001,1.947460,1.000000,-0.000111
3487522714.075195,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.767232,3.951721,0.799153,-0.021847,1.449788,1.991078,0.541290,-0.563517,0.035280,0.153966,-0.135895,-0.002851,-0.002067,-3.839393,-1.112251,0.190095,-0.663046,-0.563517,0.154353,-0.001018,-0.000002,0.035280,-0.136333,0.001750,-0.000001,1.685302,1.000000,-0.012130
3487522714.115137,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.862508,3.900984,0.799328,0.011329,1.449832,1.888371,0.438539,-0.470327,0.093301,0.152973,-0.131834,-0.002851,-0.002067,-3.833583,-1.132315,0.193549,-0.662025,-0.470327,0.153348,-0.001018,-0.000002,0.093301,-0.132270,0.001750,-0.000001,1.261208,1.000000,-0.036907
3487522714.155413,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.878889,3.893826,0.799541,0.021224,1.449885,1.871029,0.421144,-0.454032,0.100941,0.153102,-0.131517,-0.002851,-0.002067,-3.833206,-1.133603,0.193764,-0.661936,-0.454032,0.153476,-0.001018,-0.000002,0.100941,-0.131953,0.001750,-0.000001,1.189169,1.000000,-0.039064
3487522714.195304,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.901838,3.886921,0.799096,-0.512865,1.449774,1.847258,0.397484,-0.430646,0.105969,0.152972,-0.132660,-0.002851,-0.002067,-3.834694,-1.128510,0.192901,-0.662243,-0.430646,0.153349,-0.001018,-0.000002,0.105969,-0.133096,0.001750,-0.000001,1.095890,1.000000,-0.036881
3487522714.235323,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.917135,3.882363,0.799744,0.162472,1.449936,1.831423,0.381487,-0.414765,0.109117,0.153828,-0.133282,-0.002851,-0.002067,-3.835861,-1.124495,0.192187,-0.662370,-0.414765,0.154207,-0.001018,-0.000002,0.109117,-0.133720,0.001750,-0.000001,1.029067,1.000000,-0.035133
3487522714.275280,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.932488,3.877874,0.801581,-0.335213,1.450395,1.815547,0.365152,-0.398516,0.112178,0.155842,-0.133632,-0.002852,-0.002068,-3.837103,-1.120203,0.191386,-0.662375,-0.398516,0.156222,-0.001018,-0.000002,0.112178,-0.134076,0.001751,-0.000001,0.956185,1.000000,-0.033220
3487522714.315306,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.947868,3.873390,0.801618,-0.198030,1.450405,1.799646,0.349242,-0.382650,0.115028,0.156138,-0.134527,-0.002852,-0.002069,-3.838404,-1.115689,0.190606,-0.662595,-0.382650,0.156521,-0.001018,-0.000002,0.115028,-0.134972,0.001751,-0.000001,0.892182,1.000000,-0.031240
3487522714.355300,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.963256,3.868920,0.802228,0.057614,1.450557,1.783742,0.333185,-0.366600,0.117764,0.157006,-0.135342,-0.002853,-0.002069,-3.839809,-1.110791,0.189742,-0.662768,-0.366600,0.157391,-0.001018,-0.000002,0.117764,-0.135789,0.001751,-0.000001,0.825312,1.000000,-0.029102
3487522714.395354,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.978656,3.864471,0.803222,0.053598,1.450806,1.767832,0.317026,-0.350462,0.120550,0.158236,-0.136028,-0.002853,-0.002070,-3.841173,-1.106015,0.188886,-0.662889,-0.350462,0.158624,-0.001018,-0.000003,0.120550,-0.136479,0.001751,-0.000001,0.756479,1.000000,-0.027029
3487522714.435275,-3.724318,3.585380,0.710000,0.000000,-0.001967,-1.994084,3.860031,0.803412,-0.065597,1.450853,1.751897,0.301044,-0.334473,0.123210,0.158701,-0.136969,-0.002853,-0.002070,-3.842577,-1.101074,0.188029,-0.663109,-0.334473,0.159091,-0.001018,-0.000003,0.123210,-0.137422,0.001751,-0.000001,0.691553,1.000000,-0.024905
3487522714.475336,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.009529,3.855606,0.803986,-0.000829,1.450997,1.735951,0.284954,-0.318345,0.125770,0.159552,-0.137870,-0.002853,-0.002070,-3.844063,-1.095820,0.187105,-0.663300,-0.318345,0.159945,-0.001019,-0.000003,0.125770,-0.138324,0.001751,-0.000001,0.624657,1.000000,-0.022661
3487522714.515372,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.024966,3.851173,0.804769,0.019951,1.451192,1.720013,0.268821,-0.302231,0.128534,0.160574,-0.138613,-0.002854,-0.002071,-3.845398,-1.091076,0.186262,-0.663440,-0.302231,0.160969,-0.001019,-0.000003,0.128534,-0.139070,0.001752,-0.000001,0.556710,1.000000,-0.020672
3487522714.555140,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.040389,3.846709,0.804765,0.202163,1.451191,1.704086,0.252895,-0.286264,0.131077,0.160869,-0.139680,-0.002854,-0.002071,-3.846881,-1.085779,0.185349,-0.663696,-0.286264,0.161267,-0.001019,-0.000003,0.131077,-0.140139,0.001752,-0.000001,0.492708,1.000000,-0.018504
3487522714.595226,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.055862,3.842351,0.805555,0.005265,1.451389,1.688129,0.236740,-0.270276,0.134337,0.161808,-0.140108,-0.002854,-0.002071,-3.847765,-1.082606,0.184777,-0.663759,-0.270276,0.162208,-0.001019,-0.000003,0.134337,-0.140569,0.001752,-0.000001,0.424596,1.000000,-0.017182
3487522714.635168,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.071275,3.837837,0.804390,-0.000916,1.451097,1.672210,0.221113,-0.254591,0.136799,0.160989,-0.141514,-0.002854,-0.002070,-3.849275,-1.077168,0.183878,-0.664152,-0.254591,0.161392,-0.001019,-0.000003,0.136799,-0.141973,0.001751,-0.000001,0.366357,1.000000,-0.015051
3487522714.675189,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.086734,3.833474,0.804770,-0.049864,1.451193,1.656271,0.205079,-0.238691,0.139936,0.161548,-0.142107,-0.002854,-0.002071,-3.850229,-1.073717,0.183271,-0.664273,-0.238691,0.161953,-0.001019,-0.000003,0.139936,-0.142568,0.001752,-0.000001,0.300328,1.000000,-0.013665
3487522714.715126,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.102217,3.829176,0.804259,0.149374,1.451065,1.640320,0.189255,-0.223091,0.143337,0.161187,-0.142722,-0.002854,-0.002070,-3.850885,-1.071338,0.182878,-0.664444,-0.223091,0.161594,-0.001019,-0.000003,0.143337,-0.143181,0.001751,-0.000001,0.238699,1.000000,-0.012699
3487522714.755182,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.117701,3.824873,0.804297,-0.255450,1.451074,1.624370,0.173296,-0.207377,0.146848,0.161344,-0.143153,-0.002854,-0.002070,-3.851487,-1.069147,0.182499,-0.664544,-0.207377,0.161752,-0.001019,-0.000003,0.146848,-0.143613,0.001751,-0.000001,0.174317,1.000000,-0.011825
3487522714.795156,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.364973,3.792824,0.806242,0.065826,1.451561,1.375083,-0.076478,0.046234,0.157226,0.166446,-0.154756,-0.002855,-0.002072,-3.867483,-1.009073,0.172091,-0.667076,0.046234,0.166887,-0.001019,-0.000003,0.157226,-0.155231,0.001752,-0.000001,-0.824081,0.983518,0.034002
3487522714.835214,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.395921,3.786870,0.803316,-0.037550,1.450829,1.343592,-0.107237,0.077040,0.160817,0.163923,-0.156693,-0.002853,-0.002070,-3.869030,-1.003064,0.171143,-0.667678,0.077040,0.164369,-0.001018,-0.000003,0.160817,-0.157161,0.001751,-0.000001,-0.935500,0.964808,0.037531
3487522714.875291,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.411344,3.782874,0.796536,-0.310838,1.449134,1.327744,-0.121390,0.090290,0.166432,0.157065,-0.157251,-0.002850,-0.002065,-3.867585,-1.008697,0.172317,-0.668209,0.090290,0.157513,-0.001017,-0.000002,0.166432,-0.157698,0.001749,-0.000001,-0.965036,0.945508,0.035522
3487522714.915237,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.418994,3.780838,0.788983,-0.519348,1.447246,1.319877,-0.127369,0.095852,0.168984,0.149612,-0.158595,-0.002846,-0.002060,-3.866884,-1.011427,0.173016,-0.668959,0.095852,0.150063,-0.001016,-0.000002,0.168984,-0.159020,0.001747,-0.000001,-0.958838,0.926331,0.034538
3487522714.955304,-3.724318,3.585380,0.710000,0.000000,-0.001967,-2.434205,3.776859,0.779508,-0.742650,1.444877,1.304246,-0.140631,0.108121,0.174834,0.140093,-0.159633,-0.002841,-0.002053,-3.865118,-1.018249,0.174483,-0.669748,0.108121,0.140546,-0.001014,-0.000002,0.174834,-0.160030,0.001744,-0.000001,-0.974054,0.906850,0.032129
3487522714.995353,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.449220,3.772902,0.774818,-0.469010,1.443705,1.951868,0.508163,-0.484407,-0.157699,0.124634,-0.158551,0.003850,0.002779,-3.870309,-1.026136,0.180003,-0.668870,-0.484407,0.124023,0.001381,-0.000005,-0.157699,-0.158070,-0.002403,-0.000003,1.715942,0.941169,0.148196
3487522715.035280,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.464042,3.768983,0.764365,-0.537452,1.441091,1.936539,0.495448,-0.472672,-0.152329,0.114237,-0.160146,0.003843,0.002769,-3.868706,-1.032045,0.181350,-0.669807,-0.472672,0.113621,0.001379,-0.000005,-0.152329,-0.159706,-0.002399,-0.000003,1.708243,0.975334,0.145748
3487522715.075355,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.478698,3.765105,0.756723,-0.391217,1.439181,1.921381,0.482200,-0.461236,-0.143826,0.106127,-0.159456,0.003838,0.002761,-3.864817,-1.046286,0.184062,-0.670023,-0.461236,0.105514,0.001377,-0.000005,-0.143826,-0.159047,-0.002395,-0.000003,1.688877,1.000000,0.139317
3487522715.115215,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.493232,3.761114,0.755992,0.174010,1.438998,1.906309,0.467311,-0.449194,-0.131429,0.104189,-0.155213,0.003837,0.002761,-3.858284,-1.069785,0.188167,-0.668973,-0.449194,0.103593,0.001377,-0.000005,-0.131429,-0.154812,-0.002395,-0.000003,1.636897,1.000000,0.128320
3487522715.155345,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.507788,3.757017,0.758347,0.112611,1.439587,1.891187,0.451600,-0.436463,-0.118650,0.105178,-0.150089,0.003839,0.002763,-3.851546,-1.093465,0.192204,-0.667529,-0.436463,0.104601,0.001377,-0.000005,-0.118650,-0.149684,-0.002396,-0.000003,1.568912,1.000000,0.117202
3487522715.195277,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.522367,3.752843,0.760889,0.243953,1.440222,1.876022,0.435800,-0.423508,-0.106513,0.106424,-0.145275,0.003840,0.002765,-3.845255,-1.115090,0.195874,-0.666142,-0.423508,0.105865,0.001378,-0.000005,-0.106513,-0.144865,-0.002397,-0.000003,1.499107,1.000000,0.107104
3487522715.235344,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.536965,3.748561,0.762149,0.126167,1.440537,1.860810,0.420273,-0.410573,-0.095429,0.106580,-0.141371,0.003841,0.002767,-3.839726,-1.133729,0.199066,-0.665036,-0.410573,0.106036,0.001378,-0.000005,-0.095429,-0.140960,-0.002398,-0.000003,1.434769,1.000000,0.098455
3487522715.275287,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.551585,3.744221,0.764349,0.057840,1.441087,1.845561,0.404473,-0.397310,-0.084605,0.107675,-0.137387,0.003843,0.002769,-3.834429,-1.151284,0.202036,-0.663863,-0.397310,0.107146,0.001379,-0.000005,-0.084605,-0.136972,-0.002399,-0.000003,1.365189,1.000000,0.090346
3487522715.315171,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.566219,3.739793,0.766558,0.015931,1.441640,1.830274,0.388634,-0.383896,-0.074239,0.108847,-0.133674,0.003844,0.002771,-3.829516,-1.167310,0.204739,-0.662756,-0.383896,0.108332,0.001379,-0.000005,-0.074239,-0.133255,-0.002400,-0.000003,1.295006,1.000000,0.082974
3487522715.355322,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.580878,3.735301,0.769072,0.380915,1.442268,1.814947,0.372679,-0.370356,-0.063965,0.110320,-0.129950,0.003846,0.002773,-3.824690,-1.182828,0.207340,-0.661630,-0.370356,0.109820,0.001380,-0.000005,-0.063965,-0.129525,-0.002401,-0.000003,1.222900,1.000000,0.075875
3487522715.395274,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.595554,3.730763,0.769839,0.113344,1.442460,1.799590,0.357130,-0.357034,-0.054432,0.110222,-0.127088,0.003846,0.002774,-3.820373,-1.196517,0.209686,-0.660794,-0.357034,0.109732,0.001380,-0.000005,-0.054432,-0.126663,-0.002401,-0.000003,1.159071,1.000000,0.069689
3487522715.435180,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.610242,3.726132,0.771927,0.129177,1.442982,1.784196,0.341214,-0.343238,-0.045228,0.111459,-0.124096,0.003848,0.002776,-3.816470,-1.208751,0.211730,-0.659878,-0.343238,0.110981,0.001381,-0.000005,-0.045228,-0.123667,-0.002402,-0.000003,1.088195,1.000000,0.064153
3487522715.475145,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.689262,3.708999,0.773618,0.044126,1.443405,1.703497,0.260092,-0.264652,-0.025337,0.112616,-0.122172,0.003849,0.002778,-3.814127,-1.216033,0.212930,-0.659279,-0.264652,0.112145,0.001381,-0.000005,-0.025337,-0.121737,-0.002403,-0.000003,0.758186,1.000000,0.066370
3487522715.515189,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.821865,3.681488,0.775533,0.152092,1.443883,1.568457,0.124574,-0.131867,0.003178,0.114288,-0.121122,0.003850,0.002780,-3.813361,-1.218407,0.213271,-0.658927,-0.131867,0.113821,0.001381,-0.000005,0.003178,-0.120682,-0.002403,-0.000003,0.209645,1.000000,0.075458
3487522715.555147,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.836594,3.676676,0.776381,-0.064407,1.444095,1.552971,0.108876,-0.118132,0.011778,0.114446,-0.118862,0.003851,0.002780,-3.810010,-1.228714,0.215024,-0.658250,-0.118132,0.113987,0.001382,-0.000005,0.011778,-0.118420,-0.002404,-0.000003,0.144517,1.000000,0.071187
3487522715.595198,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.851346,3.671874,0.777547,0.029465,1.444387,1.537465,0.093078,-0.104595,0.021272,0.114741,-0.116025,0.003851,0.002781,-3.805826,-1.241453,0.217186,-0.657393,-0.104595,0.114293,0.001382,-0.000005,0.021272,-0.115582,-0.002404,-0.000003,0.077904,1.000000,0.065987
3487522715.635150,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.866122,3.667005,0.778407,-0.209635,1.444602,1.521917,0.077316,-0.091067,0.030634,0.114765,-0.113373,0.003852,0.002782,-3.801757,-1.253702,0.219274,-0.656591,-0.091067,0.114328,0.001382,-0.000005,0.030634,-0.112930,-0.002405,-0.000003,0.012508,1.000000,0.061019
3487522715.675291,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.880884,3.662104,0.777405,-0.180747,1.444351,1.506374,0.062023,-0.077904,0.039565,0.113074,-0.111482,0.003851,0.002781,-3.797940,-1.265076,0.221281,-0.656044,-0.077904,0.112643,0.001382,-0.000005,0.039565,-0.111046,-0.002404,-0.000003,-0.043712,0.999126,0.056467
3487522715.715274,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.895639,3.657125,0.779295,-0.202639,1.444824,1.490817,0.045993,-0.063968,0.048479,0.114173,-0.108839,0.003853,0.002783,-3.794392,-1.275548,0.223021,-0.655215,-0.063968,0.113753,0.001382,-0.000005,0.048479,-0.108398,-0.002405,-0.000003,-0.114646,0.996833,0.052249
3487522715.755321,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.910413,3.652129,0.781433,0.082181,1.445358,1.475236,0.029878,-0.049844,0.057071,0.115565,-0.106299,0.003854,0.002785,-3.791156,-1.285021,0.224578,-0.654413,-0.049844,0.115154,0.001383,-0.000005,0.057071,-0.105853,-0.002406,-0.000003,-0.187061,0.993092,0.048477
3487522715.795310,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.917811,3.649635,0.781953,0.051994,1.445488,1.467437,0.021949,-0.042899,0.061302,0.115742,-0.105215,0.003854,0.002786,-3.789545,-1.289708,0.225368,-0.654075,-0.042899,0.115335,0.001383,-0.000005,0.061302,-0.104768,-0.002406,-0.000003,-0.220574,0.988680,0.046642
3487522715.835303,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.932584,3.644581,0.781936,-0.059261,1.445484,1.451842,0.006358,-0.029196,0.069474,0.115143,-0.103536,0.003854,0.002786,-3.786562,-1.298332,0.226861,-0.653561,-0.029196,0.114743,0.001383,-0.000005,0.069474,-0.103091,-0.002406,-0.000003,-0.282392,0.983032,0.043266
3487522715.875333,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.939964,3.642049,0.780333,-0.241850,1.445083,1.444049,-0.001034,-0.022723,0.073415,0.113340,-0.103231,0.003853,0.002784,-3.785079,-1.302594,0.227660,-0.653486,-0.022723,0.112942,0.001383,-0.000005,0.073415,-0.102794,-0.002405,-0.000003,-0.305314,0.976926,0.041626
3487522715.915212,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.962046,3.634368,0.779292,-0.331776,1.444823,1.420705,-0.024118,-0.002257,0.084975,0.111610,-0.101439,0.003853,0.002783,-3.781239,-1.313565,0.229599,-0.652939,-0.002257,0.111218,0.001382,-0.000005,0.084975,-0.101008,-0.002405,-0.000003,-0.393010,0.969066,0.037375
3487522715.955365,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.976721,3.629265,0.779193,0.084280,1.444798,1.405192,-0.039606,0.011475,0.092709,0.111014,-0.100051,0.003852,0.002783,-3.778663,-1.320865,0.230866,-0.652505,0.011475,0.110628,0.001382,-0.000005,0.092709,-0.099622,-0.002405,-0.000003,-0.454296,0.959980,0.034591
3487522715.995290,-4.327727,3.242810,0.720000,0.100000,0.002666,-2.991350,3.624159,0.774112,-0.153560,1.443528,1.389724,-0.053805,0.024097,0.099701,0.105787,-0.100511,0.003849,0.002778,-3.776391,-1.327262,0.232175,-0.652687,0.024097,0.105399,0.001381,-0.000005,0.099701,-0.100103,-0.002403,-0.000003,-0.490520,0.950169,0.032219
3487522716.035392,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.005882,3.619000,0.772220,-0.101556,1.443055,1.374334,-0.068721,0.037492,0.106667,0.103630,-0.100096,0.003848,0.002776,-3.774449,-1.332706,0.233194,-0.652565,0.037492,0.103244,0.001381,-0.000005,0.106667,-0.099696,-0.002402,-0.000003,-0.542497,0.939320,0.030161
3487522716.075220,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.020326,3.613816,0.767088,-0.332838,1.441772,1.359023,-0.082749,0.050149,0.113058,0.098486,-0.100955,0.003844,0.002771,-3.772820,-1.337249,0.234187,-0.652864,0.050149,0.098097,0.001379,-0.000005,0.113058,-0.100575,-0.002400,-0.000003,-0.577990,0.927760,0.028459
3487522716.115211,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.034669,3.608677,0.761123,-0.313781,1.440281,1.343823,-0.096458,0.062434,0.119536,0.092523,-0.102000,0.003840,0.002766,-3.770980,-1.342360,0.235314,-0.653222,0.062434,0.092131,0.001378,-0.000005,0.119536,-0.101644,-0.002397,-0.000003,-0.608854,0.915583,0.026575
3487522716.155185,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.048915,3.603592,0.755396,-0.356828,1.438849,1.328730,-0.110119,0.074685,0.125956,0.086792,-0.102990,0.003837,0.002760,-3.769152,-1.347415,0.236424,-0.653556,0.074685,0.086396,0.001377,-0.000005,0.125956,-0.102656,-0.002395,-0.000003,-0.640493,0.902773,0.024748
3487522716.195299,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.059238,3.605414,0.748830,-0.664243,1.437207,1.319298,-0.117909,0.083582,0.123250,0.080680,-0.105397,0.003832,0.002754,-3.769478,-1.346505,0.236533,-0.654361,0.083582,0.080275,0.001375,-0.000005,0.123250,-0.105087,-0.002392,-0.000003,-0.644072,0.889891,0.028765
3487522716.235207,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.073005,3.600847,0.742042,-0.367611,1.435511,1.304806,-0.130705,0.095207,0.128771,0.074012,-0.106917,0.003828,0.002747,-3.767930,-1.350769,0.237553,-0.654866,0.095207,0.073602,0.001373,-0.000005,0.128771,-0.106633,-0.002389,-0.000003,-0.667906,0.876533,0.027496
3487522716.275311,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.086842,3.595836,0.734952,-0.364524,1.433738,1.290125,-0.143613,0.106843,0.134669,0.067070,-0.108576,0.003823,0.002741,-3.766417,-1.354924,0.238568,-0.655414,0.106843,0.066655,0.001372,-0.000005,0.134669,-0.108318,-0.002386,-0.000003,-0.691100,0.862711,0.026014
3487522716.315178,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.100528,3.590880,0.726033,-0.406825,1.431508,1.275606,-0.155902,0.117901,0.140344,0.058417,-0.110881,0.003817,0.002732,-3.764906,-1.359056,0.239658,-0.656173,0.117901,0.057994,0.001370,-0.000005,0.140344,-0.110657,-0.002383,-0.000003,-0.704488,0.848621,0.024569
3487522716.355220,-4.327727,3.242810,0.720000,0.100000,0.002666,-3.114037,3.585973,0.717274,-0.479437,1.429318,1.261271,-0.168048,0.128846,0.145909,0.049933,-0.113184,0.003811,0.002724,-3.763460,-1.362996,0.240710,-0.656927,0.128846,0.049501,0.001368,-0.000005,0.145909,-0.112993,-0.002379,-0.000003,-0.717968,0.834262,0.023201
3487522716.395246,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.127377,3.581109,0.708309,-0.448080,1.427077,1.689984,0.262907,-0.275360,-0.039274,0.525508,0.219004,0.072814,0.051978,-3.809329,-1.383831,0.287020,-0.641271,-0.275360,0.540047,0.004818,-0.000321,-0.039274,0.256654,-0.008981,-0.000188,-1.314765,0.807967,-0.056166
3487522716.435200,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.140534,3.576376,0.694746,-0.868575,1.423687,1.676001,0.252315,-0.265808,-0.034420,0.512863,0.214055,0.072641,0.051732,-3.807359,-1.387918,0.288311,-0.642517,-0.265808,0.527046,0.004808,-0.000320,-0.034420,0.250713,-0.008959,-0.000187,-1.300436,0.781958,-0.056391
3487522716.475416,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.153441,3.571664,0.685072,-0.637886,1.421268,1.662261,0.240993,-0.254050,-0.033534,0.504669,0.208682,0.072518,0.051556,-3.810810,-1.379985,0.287336,-0.644258,-0.254050,0.518463,0.004800,-0.000319,-0.033534,0.244699,-0.008944,-0.000186,-1.304723,0.755864,-0.052808
3487522716.515512,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.159836,3.569351,0.680095,-0.497679,1.420024,1.655461,0.235437,-0.248343,-0.032934,0.500393,0.206050,0.072455,0.051466,-3.812264,-1.376604,0.286956,-0.645100,-0.248343,0.513997,0.004796,-0.000318,-0.032934,0.241734,-0.008936,-0.000186,-1.305906,0.729746,-0.051205
3487522716.555441,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.172454,3.564798,0.667882,-0.637974,1.416970,1.642047,0.225076,-0.237589,-0.032097,0.489785,0.199847,0.072300,0.051246,-3.815232,-1.369629,0.286253,-0.647066,-0.237589,0.502942,0.004787,-0.000317,-0.032097,0.234706,-0.008916,-0.000185,-1.295679,0.703832,-0.047884
3487522716.595478,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.184827,3.560372,0.651875,-0.887165,1.412969,1.628906,0.215937,-0.227926,-0.031814,0.475707,0.192104,0.072096,0.050957,-3.818222,-1.362472,0.285676,-0.649499,-0.227926,0.488309,0.004774,-0.000315,-0.031814,0.225872,-0.008891,-0.000184,-1.264461,0.678543,-0.044397
3487522716.635342,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.196939,3.556066,0.639720,-0.746829,1.409930,1.616051,0.206121,-0.217706,-0.031134,0.465090,0.186049,0.071942,0.050738,-3.821080,-1.355664,0.284994,-0.651459,-0.217706,0.477260,0.004764,-0.000313,-0.031134,0.218998,-0.008871,-0.000183,-1.252386,0.653495,-0.041158
3487522716.675400,-4.717826,3.009693,0.140000,-5.800000,0.051113,-3.208741,3.551874,0.623773,-0.709707,1.405943,1.603527,0.197584,-0.208711,-0.030803,0.450963,0.178551,0.071739,0.050452,-3.823730,-1.349202,0.284531,-0.653849,-0.208711,0.462601,0.004752,-0.000312,-0.030803,0.210416,-0.008846,-0.000182,-1.219132,0.629112,-0.037945
